,Hitter,Pos,Team,Sal,Opp,Park,OppSP,LU,DKPts,FDPts,Floor,Ceil,Value,PA,R,HR,RBI,SB,SO,BB,HBP,1B,2B,3B,Date,MainSlate,Ownership,LastUpdate,Confirmed LU,TopPlayScore
70,Dylan Carlson,OF,BAL,2200.0,STL,BAL,Erick Fedde,8,6.1499999999999995,8.362000000000002,0.12,15.87,2.23,3.78,0.46,0.07,0.46,0.07,0.8,0.38,0.07,0.54,0.16,0.01,2025-05-26,Main,0.0,18:16,Y,1.01
71,Maverick Handley,C,BAL,2000.0,STL,BAL,Erick Fedde,9,5.44,7.4110000000000005,0.05,11.92,2.25,3.6,0.43,0.06,0.37,0.06,0.78,0.29,0.1,0.56,0.12,0.01,2025-05-26,Main,0.0,18:16,Y,0.9
72,Bo Bichette,SS,TOR,3900.0,TEX,TEX,Jacob deGrom,1,7.51,9.689,0.52,14.9,1.88,4.56,0.57,0.13,0.43,0.07,1.1,0.2,0.03,0.75,0.21,0.02,2025-05-26,Main,4.0,18:16,Y,0.96
73,Vladimir Guerrero Jr.,1B,TOR,4600.0,TEX,TEX,Jacob deGrom,2,8.55,11.297999999999998,0.55,16.97,2.16,4.43,0.64,0.21,0.56,0.02,0.85,0.35,0.04,0.69,0.22,0.01,2025-05-26,Main,9.0,18:16,Y,1.09
74,Daulton Varsho,OF,TOR,4500.0,TEX,TEX,Jacob deGrom,3,6.73,8.934999999999999,0.08,18.28,1.3,4.37,0.45,0.15,0.47,0.09,1.45,0.32,0.03,0.49,0.15,0.01,2025-05-26,Main,8.0,18:16,Y,0.9
75,Alejandro Kirk,C,TOR,3000.0,TEX,TEX,Jacob deGrom,4,6.64,8.735999999999999,0.3,14.09,2.24,4.06,0.43,0.11,0.5,0.02,0.61,0.28,0.04,0.68,0.18,0.01,2025-05-26,Main,5.0,18:16,Y,0.98
76,Anthony Santander,OF,TOR,3800.0,TEX,TEX,Jacob deGrom,5,6.58,8.844999999999999,0.04,15.51,1.48,4.04,0.45,0.17,0.47,0.02,1.06,0.3,0.06,0.47,0.17,0.01,2025-05-26,Main,3.0,18:16,Y,0.86
77,Addison Barger,3B,TOR,3000.0,TEX,TEX,Jacob deGrom,6,6.41,8.524000000000001,0.0,13.02,1.93,4.05,0.42,0.15,0.44,0.04,1.25,0.24,0.06,0.51,0.18,0.01,2025-05-26,Main,3.0,18:16,Y,0.89
78,Ernie Clement,2B,TOR,2500.0,TEX,TEX,Jacob deGrom,7,5.760000000000001,7.337,0.21,13.65,1.88,3.93,0.36,0.08,0.37,0.08,0.51,0.09,0.03,0.68,0.16,0.01,2025-05-26,Main,3.0,18:16,Y,0.88
79,Michael Stefanic,2B,TOR,2100.0,TEX,TEX,Jacob deGrom,8,5.390000000000001,7.242999999999999,0.39,13.72,1.96,3.8,0.39,0.05,0.35,0.05,0.7,0.28,0.1,0.64,0.12,0.01,2025-05-26,Main,0.0,18:16,Y,0.88
80,Nathan Lukes,OF,TOR,3300.0,TEX,TEX,Jacob deGrom,9,6.03,7.956,0.2,15.26,1.43,3.6,0.43,0.09,0.38,0.05,0.66,0.31,0.05,0.62,0.14,0.01,2025-05-26,Main,1.0,18:16,Y,0.83
81,Sam Haggerty,OF,TEX,3800.0,TOR,TEX,Kevin Gausman,1,7.800000000000001,10.379000000000001,0.37,16.94,2.07,4.51,0.62,0.08,0.47,0.2,0.94,0.38,0.07,0.71,0.17,0.01,2025-05-26,Main,9.0,18:16,Y,1.05
82,Josh Smith,1B/SS,TEX,4100.0,TOR,TEX,Kevin Gausman,2,7.430000000000001,10.126,0.27,15.72,1.83,4.47,0.58,0.1,0.52,0.08,1.04,0.32,0.14,0.71,0.18,0.02,2025-05-26,Main,5.0,18:16,Y,0.96
83,Wyatt Langford,OF,TEX,4800.0,TOR,TEX,Kevin Gausman,3,9.09,12.038000000000002,0.4,21.54,2.23,4.37,0.64,0.22,0.66,0.12,1.08,0.3,0.03,0.61,0.22,0.02,2025-05-26,Main,11.0,18:16,Y,1.23
84,Josh Jung,3B,TEX,3800.0,TOR,TEX,Kevin Gausman,4,7.300000000000001,9.692,0.28,15.43,1.98,4.27,0.51,0.18,0.58,0.04,1.36,0.17,0.05,0.6,0.18,0.01,2025-05-26,Main,8.0,18:16,Y,0.98
85,Jake Burger,1B,TEX,3700.0,TOR,TEX,Kevin Gausman,5,7.819999999999999,10.457,0.27,19.37,2.25,4.16,0.56,0.23,0.59,0.02,1.28,0.16,0.07,0.53,0.21,0.02,2025-05-26,Main,11.0,18:16,Y,1.15
86,Jonah Heim,C,TEX,3300.0,TOR,TEX,Kevin Gausman,6,6.080000000000001,7.916999999999999,0.08,13.45,1.7,3.8,0.41,0.12,0.43,0.03,0.83,0.19,0.02,0.58,0.17,0.01,2025-05-26,Main,3.0,18:16,Y,0.84
87,Alejandro Osuna,OF,TEX,2500.0,TOR,TEX,Kevin Gausman,7,7.39,9.872000000000002,0.14,16.98,2.83,3.93,0.51,0.14,0.52,0.12,0.96,0.27,0.08,0.62,0.17,0.01,2025-05-26,Main,8.0,18:16,Y,1.2
88,Adolis Garcia,OF,TEX,3900.0,TOR,TEX,Kevin Gausman,8,6.75,8.967,0.03,17.11,1.51,3.8,0.51,0.17,0.45,0.07,1.22,0.22,0.04,0.46,0.16,0.02,2025-05-26,Main,4.0,18:16,Y,0.91
89,Marcus Semien,2B,TEX,3100.0,TOR,TEX,Kevin Gausman,9,6.060000000000001,7.975,0.01,14.58,1.68,3.59,0.45,0.12,0.41,0.04,0.69,0.25,0.02,0.52,0.16,0.01,2025-05-26,Main,3.0,18:16,Y,0.87
90,TJ Friedl,OF,CIN,4500.0,KC,KC,Michael Lorenzen,1,7.66,10.321000000000002,0.57,16.15,1.69,4.58,0.63,0.07,0.47,0.11,0.59,0.34,0.13,0.79,0.2,0.02,2025-05-26,Main,8.0,18:16,Y,0.95
91,Spencer Steer,1B,CIN,3800.0,KC,KC,Michael Lorenzen,2,7.699999999999999,10.333,0.21,16.65,2.12,4.47,0.59,0.11,0.51,0.12,0.81,0.36,0.08,0.63,0.19,0.03,2025-05-26,Main,5.0,18:16,Y,1.05
92,Elly De La Cruz,SS,CIN,6000.0,KC,KC,Michael Lorenzen,3,9.51,12.683,0.51,19.94,1.96,4.37,0.64,0.16,0.75,0.26,1.13,0.34,0.03,0.57,0.24,0.03,2025-05-26,Main,10.0,18:16,Y,1.15
93,Austin Hays,OF,CIN,5100.0,KC,KC,Michael Lorenzen,4,7.12,9.493999999999998,0.35,15.34,1.29,4.25,0.47,0.12,0.56,0.06,0.89,0.18,0.08,0.62,0.22,0.03,2025-05-26,Main,5.0,18:16,Y,0.84
94,Gavin Lux,OF,CIN,3500.0,KC,KC,Michael Lorenzen,5,6.970000000000001,9.104,0.3,15.08,1.8,4.12,0.47,0.07,0.5,0.06,0.77,0.34,0.02,0.73,0.2,0.02,2025-05-26,Main,3.0,18:16,Y,0.93
95,Tyler Stephenson,C,CIN,3900.0,KC,KC,Michael Lorenzen,6,6.109999999999999,8.142999999999999,0.23,15.51,1.46,3.87,0.44,0.1,0.45,0.01,0.85,0.28,0.05,0.58,0.18,0.01,2025-05-26,Main,4.0,18:16,Y,0.85
96,Will Benson,OF,CIN,3800.0,KC,KC,Michael Lorenzen,7,7.030000000000001,9.455,0.22,18.6,1.68,3.93,0.5,0.13,0.47,0.14,1.18,0.37,0.05,0.43,0.18,0.02,2025-05-26,Main,9.0,18:16,Y,0.99
97,Matt McLain,2B,CIN,4200.0,KC,KC,Michael Lorenzen,8,7.109999999999999,9.519,0.16,17.16,1.71,3.8,0.52,0.13,0.47,0.11,0.96,0.26,0.08,0.54,0.18,0.03,2025-05-26,Main,5.0,18:16,Y,0.97
98,Garrett Hampson,2B/OF,CIN,2300.0,KC,KC,Michael Lorenzen,9,5.8500000000000005,7.810999999999999,0.08,14.18,2.11,3.56,0.48,0.09,0.37,0.07,0.73,0.24,0.06,0.53,0.15,0.01,2025-05-26,Main,0.0,18:16,Y,0.94
99,Jonathan India,2B,KC,3400.0,CIN,KC,Nick Martinez,1,7.36,9.976999999999999,0.65,19.35,2.26,4.48,0.61,0.09,0.45,0.07,0.69,0.34,0.13,0.7,0.21,0.02,2025-05-26,Main,13.0,18:16,Y,1.14
100,Bobby Witt Jr.,SS,KC,5900.0,CIN,KC,Nick Martinez,2,10.020000000000001,13.056,0.74,22.77,2.22,4.47,0.73,0.19,0.62,0.17,0.59,0.2,0.05,0.76,0.25,0.08,2025-05-26,Main,14.0,18:16,Y,1.29
101,Vinnie Pasquantino,1B,KC,3600.0,CIN,KC,Nick Martinez,3,7.66,10.140999999999998,0.4,17.94,2.22,4.37,0.53,0.15,0.63,0.02,0.48,0.22,0.04,0.69,0.23,0.01,2025-05-26,Main,10.0,18:16,Y,1.1
102,Salvador Perez,1B/C,KC,3200.0,CIN,KC,Nick Martinez,4,7.0699999999999985,9.407000000000002,0.27,15.41,2.13,4.17,0.46,0.19,0.57,0.01,0.76,0.12,0.07,0.58,0.2,0.01,2025-05-26,Main,12.0,18:16,Y,1.01
103,Maikel Garcia,3B,KC,4300.0,CIN,KC,Nick Martinez,5,7.27,9.333,0.63,19.41,1.73,4.16,0.44,0.07,0.49,0.2,0.6,0.21,0.01,0.7,0.19,0.03,2025-05-26,Main,8.0,18:16,Y,1.03
104,John Rave,OF,KC,0.0,CIN,KC,Nick Martinez,6,6.850000000000001,8.965,,,0.0,4.05,0.45,0.12,0.47,0.13,0.8,0.26,0.02,0.57,0.17,0.01,2025-05-26,Main,,18:16,Y,
105,Nick Loftin,3B,KC,3200.0,CIN,KC,Nick Martinez,7,6.07,8.024000000000001,0.26,12.96,1.62,3.93,0.42,0.08,0.4,0.08,0.5,0.3,0.05,0.6,0.15,0.01,2025-05-26,Main,0.0,18:16,Y,0.82
106,Michael Massey,2B/OF,KC,2700.0,CIN,KC,Nick Martinez,8,5.589999999999999,7.28,0.07,14.05,1.64,3.8,0.4,0.09,0.36,0.04,0.53,0.11,0.05,0.59,0.18,0.01,2025-05-26,Main,4.0,18:16,Y,0.83
107,Kyle Isbel,OF,KC,2900.0,CIN,KC,Nick Martinez,9,5.51,7.149,0.09,15.19,1.36,3.54,0.42,0.06,0.33,0.09,0.55,0.13,0.04,0.58,0.16,0.02,2025-05-26,Main,2.0,18:16,Y,0.8
108,Chase Meidroth,2B,CWS,3700.0,NYM,NYM,Clay Holmes,1,7.91,10.866999999999999,0.66,15.54,2.4,4.58,0.61,0.07,0.43,0.14,0.78,0.79,0.12,0.69,0.14,0.01,2025-05-26,Main,2.0,18:16,Y,1.09
109,Mike Tauchman,OF,CWS,3300.0,NYM,NYM,Clay Holmes,2,7.41,10.094,0.52,15.76,2.16,4.32,0.57,0.08,0.46,0.08,0.94,0.73,0.06,0.63,0.16,0.0,2025-05-26,Main,3.0,18:16,Y,1.03
110,Miguel Vargas,1B/3B,CWS,3400.0,NYM,NYM,Clay Holmes,3,6.49,8.870000000000001,0.32,18.14,1.69,4.37,0.45,0.09,0.46,0.07,0.96,0.53,0.07,0.51,0.15,0.01,2025-05-26,Main,8.0,18:16,Y,0.97
111,Andrew Benintendi,OF,CWS,3500.0,NYM,NYM,Clay Holmes,4,6.36,8.362,0.36,15.64,1.5,4.2,0.41,0.06,0.48,0.04,0.73,0.39,0.02,0.69,0.17,0.01,2025-05-26,Main,2.0,18:16,Y,0.87
112,Luis Robert,OF,CWS,4200.0,NYM,NYM,Clay Holmes,5,7.09,9.381,0.21,16.71,1.55,4.15,0.43,0.11,0.47,0.21,1.35,0.29,0.06,0.56,0.16,0.01,2025-05-26,Main,,18:16,Y,0.92
113,Josh Palacios,OF,CWS,2800.0,NYM,NYM,Clay Holmes,6,5.98,8.019,0.07,13.69,1.65,3.81,0.37,0.1,0.41,0.06,0.8,0.34,0.08,0.58,0.14,0.0,2025-05-26,Main,,18:16,Y,0.84
114,Edgar Quero,C,CWS,3100.0,NYM,NYM,Clay Holmes,7,6.26,8.619,0.34,12.98,1.92,3.93,0.42,0.09,0.45,0.01,0.87,0.49,0.12,0.62,0.13,0.01,2025-05-26,Main,0.0,18:16,Y,0.88
115,Lenyn Sosa,2B,CWS,2900.0,NYM,NYM,Clay Holmes,8,5.5,7.022,0.34,13.08,1.48,3.8,0.36,0.09,0.34,0.03,0.87,0.11,0.03,0.65,0.16,0.01,2025-05-26,Main,2.0,18:16,Y,0.77
116,Josh Rojas,3B/OF,CWS,2100.0,NYM,NYM,Clay Holmes,9,5.69,7.453,0.0,13.24,2.17,3.57,0.39,0.05,0.35,0.11,0.84,0.38,0.01,0.55,0.15,0.0,2025-05-26,Main,1.0,18:16,Y,0.92
117,Francisco Lindor,SS,NYM,5500.0,CWS,NYM,Adrian Houser,1,9.560000000000002,12.768,0.82,21.7,2.16,4.53,0.79,0.19,0.56,0.16,0.69,0.45,0.07,0.71,0.21,0.01,2025-05-26,Main,12.0,18:16,Y,1.24
118,Brandon Nimmo,OF,NYM,4000.0,CWS,NYM,Adrian Houser,2,8.7,11.878000000000002,0.5,18.33,2.45,4.43,0.74,0.15,0.6,0.08,0.82,0.57,0.08,0.65,0.19,0.01,2025-05-26,Main,0.0,18:16,Y,1.19
119,Juan Soto,OF,NYM,5300.0,CWS,NYM,Adrian Houser,3,10.41,14.283,1.04,18.07,2.65,4.31,0.79,0.22,0.83,0.08,0.6,0.9,0.02,0.58,0.19,0.01,2025-05-26,Main,13.0,18:16,Y,1.27
120,Pete Alonso,1B,NYM,5400.0,CWS,NYM,Adrian Houser,4,8.81,12.155,0.5,18.82,1.96,4.23,0.65,0.23,0.77,0.03,0.83,0.45,0.09,0.53,0.19,0.01,2025-05-26,Main,13.0,18:16,Y,1.1
121,Jared Young,1B,NYM,2300.0,CWS,NYM,Adrian Houser,5,7.92,10.905999999999999,0.0,13.1,3.71,4.16,0.58,0.15,0.64,0.06,0.75,0.53,0.09,0.58,0.16,0.01,2025-05-26,Main,3.0,18:16,Y,1.3
122,Brett Baty,3B,NYM,3100.0,CWS,NYM,Adrian Houser,6,6.390000000000001,8.553,0.03,13.17,1.86,4.05,0.44,0.11,0.49,0.04,0.89,0.36,0.04,0.56,0.15,0.01,2025-05-26,Main,4.0,18:16,Y,0.88
123,Tyrone Taylor,OF,NYM,2900.0,CWS,NYM,Adrian Houser,7,6.289999999999999,8.392999999999999,0.16,14.24,1.77,3.73,0.44,0.09,0.47,0.09,0.7,0.16,0.08,0.58,0.18,0.02,2025-05-26,Main,5.0,18:16,Y,0.88
124,Jeff McNeil,2B/OF,NYM,3700.0,CWS,NYM,Adrian Houser,8,6.19,8.324,0.26,14.44,1.47,3.71,0.47,0.06,0.44,0.04,0.39,0.33,0.08,0.66,0.17,0.01,2025-05-26,Main,4.0,18:16,Y,0.83
125,Francisco Alvarez,C,NYM,3400.0,CWS,NYM,Adrian Houser,9,6.27,8.49,0.25,17.7,1.76,3.6,0.5,0.13,0.46,0.02,0.79,0.32,0.06,0.51,0.14,0.01,2025-05-26,Main,11.0,18:16,Y,0.97
126,Shohei Ohtani,TWP,LAD,14700.0,CLE,CLE,Gavin Williams,1,10.53,14.086,1.15,23.74,0.72,4.49,0.88,0.25,0.58,0.22,1.1,0.58,0.03,0.52,0.21,0.03,2025-05-26,None,0.0,18:16,Y,
127,Mookie Betts,SS,LAD,13200.0,CLE,CLE,Gavin Williams,2,7.829999999999999,10.542000000000002,0.57,16.73,0.6,4.4,0.61,0.09,0.5,0.1,0.59,0.57,0.05,0.62,0.21,0.02,2025-05-26,None,0.0,18:16,Y,
128,Freddie Freeman,1B,LAD,13500.0,CLE,CLE,Gavin Williams,3,8.14,11.031,0.8,18.22,0.67,4.3,0.58,0.13,0.65,0.05,0.79,0.5,0.06,0.65,0.22,0.01,2025-05-26,None,0.0,18:16,Y,
129,Teoscar Hernandez,OF,LAD,12600.0,CLE,CLE,Gavin Williams,4,7.15,9.658,0.35,15.84,0.53,4.26,0.49,0.14,0.58,0.06,1.33,0.31,0.06,0.51,0.2,0.02,2025-05-26,None,0.0,18:16,Y,
130,Will Smith,C,LAD,11400.0,CLE,CLE,Gavin Williams,5,7.02,9.733,0.35,15.11,0.66,4.15,0.49,0.11,0.55,0.04,0.83,0.47,0.12,0.53,0.19,0.02,2025-05-26,None,0.0,18:16,Y,
131,Max Muncy,3B,LAD,9000.0,CLE,CLE,Gavin Williams,6,6.0,8.477000000000002,0.36,16.1,0.56,3.98,0.46,0.1,0.45,0.02,1.19,0.68,0.07,0.33,0.13,0.01,2025-05-26,None,0.0,18:16,Y,
132,Andy Pages,OF,LAD,10500.0,CLE,CLE,Gavin Williams,7,6.55,8.948,0.14,15.39,0.53,3.93,0.49,0.1,0.48,0.05,1.01,0.25,0.12,0.55,0.21,0.02,2025-05-26,None,0.0,18:16,Y,
133,Michael Conforto,OF,LAD,7200.0,CLE,CLE,Gavin Williams,8,6.04,8.308,0.07,15.65,0.66,3.77,0.44,0.11,0.42,0.02,0.99,0.45,0.08,0.43,0.17,0.01,2025-05-26,None,0.0,18:16,Y,
134,Hyeseong Kim,2B,LAD,7500.0,CLE,CLE,Gavin Williams,9,7.27,9.677,0.16,14.51,1.0,3.6,0.51,0.09,0.49,0.26,0.92,0.36,0.04,0.54,0.13,0.01,2025-05-26,None,0.0,18:16,Y,
135,Steven Kwan,OF,CLE,12000.0,LAD,CLE,Yoshinobu Yamamoto,1,7.83,10.115999999999998,0.76,15.42,0.66,4.58,0.58,0.08,0.38,0.11,0.49,0.4,0.04,0.86,0.22,0.01,2025-05-26,None,0.0,18:16,Y,
136,Bo Naylor,C,CLE,6300.0,LAD,CLE,Yoshinobu Yamamoto,2,5.989999999999999,7.994000000000001,0.0,14.08,0.87,4.47,0.42,0.11,0.34,0.06,1.41,0.42,0.04,0.45,0.16,0.01,2025-05-26,None,0.0,18:16,Y,
137,Jose Ramirez,P,CLE,14100.0,LAD,CLE,Yoshinobu Yamamoto,3,8.27,10.783000000000001,0.4,17.25,0.59,4.28,0.49,0.16,0.55,0.2,0.58,0.27,0.03,0.64,0.21,0.01,2025-05-26,None,0.0,18:16,Y,
138,Kyle Manzardo,1B,CLE,11100.0,LAD,CLE,Yoshinobu Yamamoto,4,6.35,8.534999999999998,0.05,15.84,0.49,4.27,0.4,0.16,0.47,0.02,1.32,0.34,0.04,0.4,0.19,0.01,2025-05-26,None,0.0,18:16,Y,
139,Lane Thomas,OF,CLE,9600.0,LAD,CLE,Yoshinobu Yamamoto,5,6.29,8.227,0.23,16.91,0.53,4.16,0.36,0.1,0.41,0.15,1.33,0.23,0.04,0.51,0.17,0.02,2025-05-26,None,0.0,18:16,Y,
140,Daniel Schneemann,2B,CLE,8400.0,LAD,CLE,Yoshinobu Yamamoto,6,5.47,7.23,0.0,13.74,0.5,4.05,0.35,0.09,0.34,0.05,1.35,0.43,0.01,0.46,0.14,0.0,2025-05-26,None,0.0,18:16,Y,
141,Gabriel Arias,2B,CLE,7800.0,LAD,CLE,Yoshinobu Yamamoto,7,5.34,7.043000000000001,0.19,13.92,0.52,3.93,0.34,0.09,0.33,0.09,1.38,0.23,0.05,0.47,0.14,0.01,2025-05-26,None,0.0,18:16,Y,
